Date,Rate
12/18/18,1.1369
12/19/18,1.138
12/20/18,1.1451
12/21/18,1.1383
12/22/18,1.1383
12/24/18,1.1399
12/25/18,1.1402
12/26/18,1.1356
12/27/18,1.1429
12/28/18,1.1438
12/29/18,1.1438
12/31/18,1.1482
1/1/19,1.1465
1/2/19,1.1338
1/3/19,1.1394
1/4/19,1.1396
1/5/19,1.1396
1/7/19,1.1476
1/8/19,1.144
1/9/19,1.1546
1/10/19,1.1499
1/11/19,1.147
1/12/19,1.147
1/14/19,1.1468
1/15/19,1.1406
1/16/19,1.1396
1/17/19,1.1388
1/18/19,1.1372
1/19/19,1.1372
1/21/19,1.137
1/22/19,1.1362
1/23/19,1.1379
1/24/19,1.1307
1/25/19,1.14
1/26/19,1.14
1/28/19,1.1428
1/29/19,1.1435
1/30/19,1.1482
1/31/19,1.1446
2/1/19,1.1457
2/2/19,1.1457
2/4/19,1.1436
2/5/19,1.1406
2/6/19,1.1364
2/7/19,1.1343
2/8/19,1.1335
2/9/19,1.1335
2/11/19,1.1276
2/12/19,1.1329
2/13/19,1.1255
2/14/19,1.1296
2/15/19,1.1296
2/16/19,1.1296
2/18/19,1.131
2/19/19,1.1338
2/20/19,1.1345
2/21/19,1.1339
2/22/19,1.1342
2/23/19,1.1342
2/25/19,1.1358
2/26/19,1.1392
2/27/19,1.1372
2/28/19,1.1369
3/1/19,1.1378
3/2/19,1.1378
3/4/19,1.1339
3/5/19,1.1301
3/6/19,1.1308
3/7/19,1.1192
3/8/19,1.1239
3/9/19,1.1239
3/11/19,1.1264
3/12/19,1.129
3/13/19,1.1336
3/14/19,1.1307
3/15/19,1.1344
3/16/19,1.1344
3/18/19,1.1335
3/19/19,1.1353
3/20/19,1.1423
3/21/19,1.1377
3/22/19,1.132
3/23/19,1.132
3/25/19,1.1315
3/26/19,1.1275
3/27/19,1.125
3/28/19,1.1229
3/29/19,1.1232
3/30/19,1.1232
4/1/19,1.1209
4/2/19,1.1204
4/3/19,1.1242
4/4/19,1.1223
4/5/19,1.1233
4/6/19,1.1233
4/8/19,1.1257
4/9/19,1.1266
4/10/19,1.1276
4/11/19,1.126
4/12/19,1.132
4/13/19,1.132
4/15/19,1.1303
4/16/19,1.1281
4/17/19,1.1299
4/18/19,1.1236
4/19/19,1.1247
4/20/19,1.1247
4/22/19,1.1259
4/23/19,1.1222
4/24/19,1.1159
4/25/19,1.1137
4/26/19,1.1163
4/27/19,1.1163
4/29/19,1.1186
4/30/19,1.1212
5/1/19,1.1203
5/2/19,1.1175
5/3/19,1.1212
5/4/19,1.1212
5/6/19,1.1201
5/7/19,1.1193
5/8/19,1.1199
5/9/19,1.122
5/10/19,1.1236
5/11/19,1.1236
5/13/19,1.1232
5/14/19,1.1207
5/15/19,1.1207
5/16/19,1.1173
5/17/19,1.1167
5/18/19,1.1167
5/20/19,1.1168
5/21/19,1.1164
5/22/19,1.1158
5/23/19,1.1182
5/24/19,1.1206
5/25/19,1.1206
5/27/19,1.1193
5/28/19,1.1165
5/29/19,1.1137
5/30/19,1.1132
5/31/19,1.1198
6/1/19,1.1198
6/3/19,1.1245
6/4/19,1.1253
6/5/19,1.1228
6/6/19,1.1279
6/7/19,1.1342
6/8/19,1.1342
6/10/19,1.1314
6/11/19,1.1328
6/12/19,1.1293
6/13/19,1.1279
6/14/19,1.1237
6/15/19,1.1237
6/17/19,1.1222
6/18/19,1.1196
6/19/19,1.1236
6/20/19,1.1293
6/21/19,1.1396
6/22/19,1.1396
6/24/19,1.1399
6/25/19,1.1366
6/26/19,1.1374
6/27/19,1.1369
6/28/19,1.1389
6/29/19,1.1389
7/2/19,1.1289
7/3/19,1.1288
7/4/19,1.1288
7/5/19,1.1235
7/6/19,1.1232
7/8/19,1.1217
7/9/19,1.1207
7/10/19,1.126
7/11/19,1.1257
7/12/19,1.1288
7/13/19,1.1288
7/15/19,1.1262
7/16/19,1.1211
7/17/19,1.1227
7/18/19,1.1249
7/19/19,1.1233
7/20/19,1.1233
7/22/19,1.121
7/23/19,1.1153
7/24/19,1.1143
7/25/19,1.1147
7/26/19,1.1148
7/27/19,1.1148
7/29/19,1.1147
7/30/19,1.1158
7/31/19,1.1078
8/1/19,1.1078
8/2/19,1.113
8/3/19,1.113
8/5/19,1.1225
8/6/19,1.1202
8/7/19,1.1206
8/8/19,1.1187
8/9/19,1.1312
8/10/19,1.1312
8/12/19,1.1216
8/13/19,1.1174
8/14/19,1.1144
8/15/19,1.111
8/16/19,1.1094
8/17/19,1.1094
8/19/19,1.1082
8/20/19,1.1099
8/21/19,1.1093
8/22/19,1.1083
8/23/19,1.1241
8/24/19,1.1241
8/26/19,1.1101
8/27/19,1.1091
8/28/19,1.1084
8/29/19,1.1058
8/30/19,1.101
8/31/19,1.101
9/2/19,1.0967
9/3/19,1.0971
9/4/19,1.1035
9/5/19,1.1036
9/6/19,1.1133
9/7/19,1.1133
9/9/19,1.1049
9/10/19,1.105
9/11/19,1.101
9/12/19,1.106
9/13/19,1.1156
9/14/19,1.1156
9/16/19,1.1006
9/17/19,1.1072
9/18/19,1.1031
9/19/19,1.1046
9/20/19,1.1015
9/21/19,1.1015
9/23/19,1.0996
9/24/19,1.102
9/25/19,1.0949
9/26/19,1.0921
9/27/19,1.0941
9/28/19,1.0941
9/30/19,1.0899
10/1/19,1.0932
10/2/19,1.096
10/3/19,1.0972
10/4/19,1.098
10/5/19,1.098
10/7/19,1.0972
10/8/19,1.0959
10/9/19,1.0985
10/10/19,1.1008
10/11/19,1.1035
10/12/19,1.1035
10/14/19,1.1028
10/15/19,1.1034
10/16/19,1.1075
10/17/19,1.1126
10/18/19,1.1165
10/19/19,1.1165
10/21/19,1.115
10/22/19,1.113
10/23/19,1.1132
10/24/19,1.1105
10/25/19,1.1081
10/26/19,1.1081
10/28/19,1.1099
10/29/19,1.1113
10/30/19,1.1153
10/31/19,1.1152
11/1/19,1.1193
11/2/19,1.1193
11/4/19,1.1123
11/5/19,1.1075
11/6/19,1.1071
11/7/19,1.105
11/8/19,1.1019
11/9/19,1.1019
11/11/19,1.1032
11/12/19,1.1013
11/13/19,1.1008
11/14/19,1.1023
11/15/19,1.1053
11/16/19,1.1051
11/18/19,1.1072
11/19/19,1.1078
11/20/19,1.1075
11/21/19,1.1062
11/22/19,1.102
11/23/19,1.1021
11/25/19,1.1013
11/26/19,1.1023
11/27/19,1.1005
11/28/19,1.1013
11/29/19,1.1018
11/30/19,1.1018
12/2/19,1.1078
12/3/19,1.1082
12/4/19,1.1076
12/5/19,1.1105
12/6/19,1.106
12/7/19,1.1059
12/9/19,1.1066
12/10/19,1.1093
12/11/19,1.1134
12/12/19,1.1183
12/13/19,1.1121
12/14/19,1.112
12/16/19,1.114
12/17/19,1.1153
12/18/19,1.1116
12/19/19,1.1124
12/20/19,1.1078
12/21/19,1.108
12/23/19,1.1091
12/24/19,1.1089
12/25/19,1.1092
12/26/19,1.1096
12/27/19,1.1173
12/28/19,1.1175
12/30/19,1.1202
12/31/19,1.1222
1/1/20,1.1216
1/2/20,1.1172
1/3/20,1.116
1/4/20,1.116
1/6/20,1.1196
1/7/20,1.1146
1/8/20,1.1111
1/9/20,1.1106
1/10/20,1.112
1/11/20,1.112
1/13/20,1.1138
1/14/20,1.1127
1/15/20,1.1151
1/16/20,1.1138
1/17/20,1.1091
1/18/20,1.1091
1/20/20,1.1097
1/21/20,1.1083
1/22/20,1.1093
1/23/20,1.1057
1/24/20,1.1025
1/25/20,1.1025
1/27/20,1.1018
1/28/20,1.1023
1/29/20,1.1012
1/30/20,1.1034
1/31/20,1.1095
2/1/20,1.1094
2/3/20,1.1061
2/4/20,1.1044
2/5/20,1.1
2/6/20,1.0981
2/7/20,1.0946
2/8/20,1.0946
2/10/20,1.0912
2/11/20,1.092
2/12/20,1.0873
2/13/20,1.0839
2/14/20,1.0831
2/15/20,1.0831
2/17/20,1.0837
2/18/20,1.0795
2/19/20,1.0808
2/20/20,1.0786
2/21/20,1.0847
2/22/20,1.0847
2/24/20,1.0852
2/25/20,1.0881
2/26/20,1.0883
2/27/20,1.1004
2/28/20,1.1027
2/29/20,1.1028
3/2/20,1.1139
3/3/20,1.1171
3/4/20,1.1134
3/5/20,1.1232
3/6/20,1.1286
3/7/20,1.1286
3/9/20,1.144
3/10/20,1.1306
3/11/20,1.1261
3/12/20,1.1176
3/13/20,1.1142
3/14/20,1.1145
3/16/20,1.117
3/17/20,1.1015
3/18/20,1.0932
3/19/20,1.0667
3/20/20,1.0763
3/21/20,1.0764
3/23/20,1.0744
3/24/20,1.081
3/25/20,1.088
3/26/20,1.1039
3/27/20,1.1167
3/28/20,1.1169
3/30/20,1.1046
3/31/20,1.1027
4/1/20,1.0954
4/2/20,1.0852
4/3/20,1.0804
4/4/20,1.0805
4/6/20,1.0789
4/7/20,1.0893
4/8/20,1.0859
4/9/20,1.093
4/10/20,1.0936
4/11/20,1.0936
4/13/20,1.0915
4/14/20,1.0984
4/15/20,1.0903
4/16/20,1.0858
4/17/20,1.0874
4/18/20,1.0874
4/20/20,1.0864
4/21/20,1.0855
4/22/20,1.0824
4/23/20,1.078
4/24/20,1.0825
4/25/20,1.0822
4/27/20,1.0828
4/28/20,1.0827
4/29/20,1.0875
4/30/20,1.0943
5/1/20,1.1094
5/2/20,1.1095
5/4/20,1.0904
5/5/20,1.084
5/6/20,1.08
5/7/20,1.0836
5/8/20,1.0969
5/9/20,1.0971
5/11/20,1.0811
5/12/20,1.0851
5/13/20,1.0816
5/14/20,1.0803
5/15/20,1.082
5/16/20,1.0822
5/18/20,1.0918
5/19/20,1.0924
5/20/20,1.0979
5/21/20,1.0952
5/22/20,1.0901
5/23/20,1.0905
5/25/20,1.0894
5/26/20,1.0982
5/27/20,1.1012
5/28/20,1.1075
5/29/20,1.1104
5/30/20,1.1105
6/1/20,1.1132
6/2/20,1.1173
6/3/20,1.1231
6/4/20,1.1337
6/5/20,1.1291
6/6/20,1.1291
6/8/20,1.1295
6/9/20,1.1339
6/10/20,1.1377
6/11/20,1.1296
6/12/20,1.1257
6/13/20,1.1255
6/15/20,1.1329
6/16/20,1.1258
6/17/20,1.1245
6/18/20,1.1209
6/19/20,1.118
6/20/20,1.1177
6/22/20,1.1272
6/23/20,1.1312
6/24/20,1.1252
6/25/20,1.1221
6/26/20,1.1219
6/27/20,1.1218
6/29/20,1.1249
6/30/20,1.1235
7/1/20,1.1254
7/2/20,1.1242
7/3/20,1.1247
7/4/20,1.1245
7/6/20,1.1309
7/7/20,1.1276
7/8/20,1.1332
7/9/20,1.1287
7/10/20,1.1295
7/11/20,1.1295
7/13/20,1.1346
7/14/20,1.141
7/15/20,1.1412
7/16/20,1.1384
7/17/20,1.1428
7/18/20,1.143
7/20/20,1.1446
7/21/20,1.1531
7/22/20,1.157
7/23/20,1.1602
7/24/20,1.1657
7/25/20,1.1656
7/27/20,1.1763
7/28/20,1.1722
7/29/20,1.179
7/30/20,1.1847
7/31/20,1.1779
8/1/20,1.178
8/3/20,1.1763
8/4/20,1.1797
8/5/20,1.1875
8/6/20,1.1883
8/7/20,1.1785
8/8/20,1.1789
8/10/20,1.1743
8/11/20,1.1744
8/12/20,1.1791
8/13/20,1.1817
8/14/20,1.1842
8/15/20,1.1842
8/17/20,1.1873
8/18/20,1.194
8/19/20,1.1852
8/20/20,1.1864
8/21/20,1.1796
8/22/20,1.1795
8/24/20,1.1794
8/25/20,1.1833
8/26/20,1.1838
8/27/20,1.182
8/28/20,1.1907
8/29/20,1.1907
8/31/20,1.1937
9/1/20,1.192
9/2/20,1.1855
9/3/20,1.1846
9/4/20,1.1838
9/5/20,1.1839
9/7/20,1.1816
9/8/20,1.1766
9/9/20,1.1808
9/10/20,1.1829
9/11/20,1.1846
9/12/20,1.1848
9/14/20,1.1868
9/15/20,1.1847
9/16/20,1.1815
9/17/20,1.1853
9/18/20,1.184
9/19/20,1.184
9/21/20,1.1766
9/22/20,1.1706
9/23/20,1.166
9/24/20,1.1672
9/25/20,1.1631
9/26/20,1.1632
9/28/20,1.1668
9/29/20,1.1744
9/30/20,1.1732
10/1/20,1.1745
10/2/20,1.1717
10/3/20,1.1717
10/5/20,1.1788
10/6/20,1.1732
10/7/20,1.1769
10/8/20,1.1763
10/9/20,1.1829
10/10/20,1.1831
10/12/20,1.1815
10/13/20,1.1745
10/14/20,1.1744
10/15/20,1.1706
10/16/20,1.1716
10/17/20,1.1715
10/19/20,1.1771
10/20/20,1.1828
10/21/20,1.186
10/22/20,1.1822
10/23/20,1.186
10/24/20,1.1863
10/26/20,1.1809
10/27/20,1.178
10/28/20,1.1749
10/29/20,1.167
10/30/20,1.1678
10/31/20,1.1678
11/2/20,1.1641
11/3/20,1.1726
11/4/20,1.1723
11/5/20,1.1823
11/6/20,1.1874
11/7/20,1.1874
11/9/20,1.1815
11/10/20,1.1819
11/11/20,1.1779
11/12/20,1.1806
11/13/20,1.1836
11/14/20,1.1835
11/16/20,1.1856
11/17/20,1.1864
11/18/20,1.1852
11/19/20,1.1871
11/20/20,1.1857
11/21/20,1.1857
11/23/20,1.1839
11/24/20,1.1893
11/25/20,1.1915
11/26/20,1.1912
11/27/20,1.1963
11/28/20,1.1964
11/30/20,1.1932
12/1/20,1.2073
12/2/20,1.2113
12/3/20,1.2145
12/4/20,1.2121
12/5/20,1.2123
12/7/20,1.2109
12/8/20,1.2105
12/9/20,1.2081
12/10/20,1.2141
12/11/20,1.2112
12/12/20,1.2112
12/14/20,1.2145
12/15/20,1.2153
12/16/20,1.2197
12/17/20,1.2268
12/18/20,1.2258
12/19/20,1.2258
12/21/20,1.2232
